"Åñ Sorted by Index Futures,JGB Futures, Index Options (Put, Call), Options on 10-year JGB futures, Individual Options each in contract month numerical order.",,,,,,,,,,,
"Åñ ""Theoretical price"" is used in calculating the price range of J-NET trading until 4 p.m. of the trading day.",,,,,,,,,,,
Issue Code,Issue Name,PutÅ^Call,Contract Month,Strike Price,Settlement Price,Theoretical Price,Underlying Index,Volatility ,Interest Rate,Days until Maturity,Underlying Name
141120018,CAL_NK225_161209_10000,CAL,201612,10000,7340,7337,17336.42,21.745,0.03,43,Nikkei 225
141120218,CAL_NK225_161209_10250,CAL,201612,10250,7090,7087,17336.42,21.745,0.03,43,Nikkei 225
141120518,CAL_NK225_161209_10500,CAL,201612,10500,6840,6837,17336.42,21.745,0.03,43,Nikkei 225
141120718,CAL_NK225_161209_10750,CAL,201612,10750,6590,6587,17336.42,21.745,0.03,43,Nikkei 225
141121018,CAL_NK225_161209_11000,CAL,201612,11000,6340,6337,17336.42,21.745,0.03,43,Nikkei 225
141121218,CAL_NK225_161209_11250,CAL,201612,11250,6090,6087,17336.42,21.745,0.03,43,Nikkei 225
141121518,CAL_NK225_161209_11500,CAL,201612,11500,5840,5837,17336.42,21.745,0.03,43,Nikkei 225
141121718,CAL_NK225_161209_11750,CAL,201612,11750,5590,5587,17336.42,21.745,0.03,43,Nikkei 225
141122018,CAL_NK225_161209_12000,CAL,201612,12000,5340,5337,17336.42,21.745,0.03,43,Nikkei 225
141122218,CAL_NK225_161209_12250,CAL,201612,12250,5090,5087,17336.42,21.745,0.03,43,Nikkei 225
141122518,CAL_NK225_161209_12500,CAL,201612,12500,4840,4837,17336.42,21.745,0.03,43,Nikkei 225
141122718,CAL_NK225_161209_12750,CAL,201612,12750,4590,4587,17336.42,21.745,0.03,43,Nikkei 225
141123018,CAL_NK225_161209_13000,CAL,201612,13000,4340,4337,17336.42,21.745,0.03,43,Nikkei 225
141123218,CAL_NK225_161209_13250,CAL,201612,13250,4090,4087,17336.42,21.745,0.03,43,Nikkei 225
141123518,CAL_NK225_161209_13500,CAL,201612,13500,3840,3837,17336.42,21.7915,0.03,43,Nikkei 225
141123718,CAL_NK225_161209_13750,CAL,201612,13750,3590,3587,17336.42,1,0.03,43,Nikkei 225
141124018,CAL_NK225_161209_14000,CAL,201612,14000,3340,3337,17336.42,18.6462,0.03,43,Nikkei 225
141124218,CAL_NK225_161209_14250,CAL,201612,14250,3090,3087,17336.42,17.093,0.03,43,Nikkei 225
141124318,CAL_NK225_161209_14375,CAL,201612,14375,2970,2967,17336.42,23.8765,0.03,43,Nikkei 225
191124518,CAL_NK225_161209_14500,CAL,201612,14500,2840,2837,17336.42,1,0.03,43,Nikkei 225
141124618,CAL_NK225_161209_14625,CAL,201612,14625,2730,2726,17336.42,25.7056,0.03,43,Nikkei 225
141124718,CAL_NK225_161209_14750,CAL,201612,14750,2600,2597,17336.42,23.1202,0.03,43,Nikkei 225
141124818,CAL_NK225_161209_14875,CAL,201612,14875,2480,2477,17336.42,23.5752,0.03,43,Nikkei 225
191125018,CAL_NK225_161209_15000,CAL,201612,15000,2360,2356,17336.42,23.6586,0.03,43,Nikkei 225
141125118,CAL_NK225_161209_15125,CAL,201612,15125,2230,2227,17336.42,21.459,0.03,43,Nikkei 225
141125218,CAL_NK225_161209_15250,CAL,201612,15250,2110,2107,17336.42,21.4654,0.03,43,Nikkei 225
141125318,CAL_NK225_161209_15375,CAL,201612,15375,1990,1987,17336.42,21.2467,0.03,43,Nikkei 225
191125518,CAL_NK225_161209_15500,CAL,201612,15500,1880,1876,17336.42,22.1689,0.03,43,Nikkei 225
141125618,CAL_NK225_161209_15625,CAL,201612,15625,1760,1756,17336.42,21.516,0.03,43,Nikkei 225
141125718,CAL_NK225_161209_15750,CAL,201612,15750,1640,1631,17336.42,20.3224,0.03,43,Nikkei 225
141125818,CAL_NK225_161209_15875,CAL,201612,15875,1530,1525,17336.42,20.9271,0.03,43,Nikkei 225
191126018,CAL_NK225_161209_16000,CAL,201612,16000,1410,1406,17336.42,20.0821,0.03,43,Nikkei 225
141126118,CAL_NK225_161209_16125,CAL,201612,16125,1310,1308,17336.42,20.779,0.03,43,Nikkei 225
141126218,CAL_NK225_161209_16250,CAL,201612,16250,1210,1205,17336.42,20.7505,0.03,43,Nikkei 225
141126318,CAL_NK225_161209_16375,CAL,201612,16375,1100,1096,17336.42,20.1879,0.03,43,Nikkei 225
191126518,CAL_NK225_161209_16500,CAL,201612,16500,980,979,17336.42,18.9724,0.03,43,Nikkei 225
141126618,CAL_NK225_161209_16625,CAL,201612,16625,885,880,17336.42,18.6843,0.03,43,Nikkei 225
141126718,CAL_NK225_161209_16750,CAL,201612,16750,790,786,17336.42,18.461,0.03,43,Nikkei 225
141126818,CAL_NK225_161209_16875,CAL,201612,16875,695,692,17336.42,17.9695,0.03,43,Nikkei 225
191127018,CAL_NK225_161209_17000,CAL,201612,17000,600,599,17336.42,17.3905,0.03,43,Nikkei 225
141127118,CAL_NK225_161209_17125,CAL,201612,17125,520,517,17336.42,17.0575,0.03,43,Nikkei 225
141127218,CAL_NK225_161209_17250,CAL,201612,17250,445,440,17336.42,16.6981,0.03,43,Nikkei 225
141127318,CAL_NK225_161209_17375,CAL,201612,17375,370,369,17336.42,16.2962,0.03,43,Nikkei 225
191127518,CAL_NK225_161209_17500,CAL,201612,17500,310,307,17336.42,16.0475,0.03,43,Nikkei 225
141127618,CAL_NK225_161209_17625,CAL,201612,17625,260,260,17336.42,16.1729,0.03,43,Nikkei 225
141127718,CAL_NK225_161209_17750,CAL,201612,17750,205,205,17336.42,15.6531,0.03,43,Nikkei 225
141127818,CAL_NK225_161209_17875,CAL,201612,17875,165,165,17336.42,15.5189,0.03,43,Nikkei 225
191128018,CAL_NK225_161209_18000,CAL,201612,18000,130,130,17336.42,15.3389,0.03,43,Nikkei 225
141128118,CAL_NK225_161209_18125,CAL,201612,18125,105,105,17336.42,15.4167,0.03,43,Nikkei 225
141128218,CAL_NK225_161209_18250,CAL,201612,18250,75,75,17336.42,14.8816,0.03,43,Nikkei 225
141128318,CAL_NK225_161209_18375,CAL,201612,18375,65,65,17336.42,15.4214,0.03,43,Nikkei 225
191128518,CAL_NK225_161209_18500,CAL,201612,18500,47,47,17336.42,15.1289,0.03,43,Nikkei 225
141128618,CAL_NK225_161209_18625,CAL,201612,18625,35,34,17336.42,14.9836,0.03,43,Nikkei 225
141128718,CAL_NK225_161209_18750,CAL,201612,18750,27,27,17336.42,15.1436,0.03,43,Nikkei 225
141128818,CAL_NK225_161209_18875,CAL,201612,18875,20,20,17336.42,15.0975,0.03,43,Nikkei 225
191129018,CAL_NK225_161209_19000,CAL,201612,19000,16,16,17336.42,15.3668,0.03,43,Nikkei 225
141129118,CAL_NK225_161209_19125,CAL,201612,19125,12,12,17336.42,15.3271,0.03,43,Nikkei 225
191129218,CAL_NK225_161209_19250,CAL,201612,19250,9,9,17336.42,15.4063,0.03,43,Nikkei 225
